offset_hou,length_hou,offset_sui,length_sui,text,translation,note
,,0x870bc,18,%d/%d ページ,%d/%d 页,
0x1493a3,5,,,%d分,%d分,
0x13d101,14,,,%d時間 %d分,%d小时 %d分,
0x147dde,7,0x8dfe8,6,0問目,第0题,
0x14046f,4,,,0点,0分,
0x143a90,8,,,"1,800円",1800元,
0x148a7c,7,,,1000年,1000年,
0x13ecf7,12,,,100年以上,100年以上,
0x13d3fe,6,,,100点,100分,
0x143311,8,,,10円玉,10元硬币,
0x14201f,8,0x8e020,8,10問目,第10题,
0x143b28,15,,,10月4日未明,10月4日凌晨,
0x13e596,5,,,10点,10分,
0x14710d,8,0x8e02c,8,11問目,第11题,
0x149021,5,,,11話,11话,
0x14945f,5,0x89d90,6,12個,12个,
0x13dd9a,5,,,12話,12话,
0x1439d0,5,,,17年,17年,
0x1468a6,7,0x8cf58,10,1969年,1969年,
0x13e47b,7,0x8cf34,10,1970年,1970年,
0x13f44e,7,0x8cf40,10,1971年,1971年,
0x13e483,7,0x8cf4c,10,1972年,1972年,
0x13ee3d,4,,,1人,1人,
0x141f34,10,,,1分以内,1分以内,
0x145d7e,7,0x8dfd0,6,1問目,第1题,
0x1470e6,4,,,1本,1根,
0x13e5b2,8,,,"2,980円",2980元,
0x148b5c,6,,,2.5本,2.5根,
0x148993,7,0x8c678,10,2006年,2006年,
0x145ac9,7,0x8a4a8,10,2007年,2007年,
0x141618,7,0x8a49c,10,2008年,2008年,
0x146754,7,0x8a4b4,10,2009年,2009年,
0x145ad1,7,0x8a4c0,10,2010年,2010年,
0x143ff8,5,0x8c438,6,21名,21名,
0x13e3a0,5,0x89e28,6,25歳,25岁,
0x146e39,5,0x8c420,6,26名,26名,
0x146183,5,0x8d7e0,6,26歳,26岁,
0x13cc0a,5,0x8c428,6,27名,27名,
0x141117,5,,,28年,28年,
0x143856,5,0x89e20,6,28歳,28岁,
0x143850,5,0x89e18,6,29歳,29岁,
0x1496ba,4,,,2人,2人,
0x143b78,7,0x8dfd8,6,2問目,第2题,
0x149aba,4,0x8b13c,4,2歳,2岁,
0x148b55,6,,,3.5本,3.5根,
0x148981,5,0x8c430,6,30名,30名,
0x144055,5,0x8d7d8,6,31歳,31岁,
0x147b05,7,0x8a03c,6,3代目,第3代,
0x149a62,4,0x89d88,4,3個,3个,
0x13fcb1,10,,,3分以上,3分以上,
0x141931,7,0x8dfe0,6,3問目,第3题,
0x14548c,4,0x8b134,4,3歳,3岁,
0x14177a,4,,,3話,3话,
0x148237,5,0x8d7e8,6,40歳,40岁,
0x142dc1,9,,,"49,800円",49800元,
0x141f9a,4,,,4人,4人,
0x147375,4,0x89d80,4,4個,4个,
0x13e6e2,7,0x8dff0,6,4問目,第4题,
0x1467c1,4,0x8b14c,4,4歳,4岁,
0x1446e9,4,,,4話,4话,
0x143436,4,,,5人,5人,
0x14384b,4,,,5個,5个,
0x142dcb,10,,,5分以上,5分以上,
0x1427be,7,0x8dff8,6,5問目,第5题,
0x143f8e,4,0x8b144,4,5歳,5岁,
0x144ee8,7,0x8e000,6,6問目,第6题,
0x13df39,15,,,6月22日未明,6月22日凌晨,
0x14274d,15,,,6月27日未明,6月27日凌晨,
0x140222,7,0x8a034,6,7代目,第7代,
0x1476bf,7,0x8e008,6,7問目,第7题,
0x1456a1,15,,,7月26日未明,7月26日凌晨,
0x1491df,4,,,7本,7根,
0x146d50,7,0x8a02c,6,8代目,第8代,
0x13dfa8,7,0x8e010,6,8問目,第8题,
0x14968f,6,,,980円,980元,
0x14086a,7,0x8a044,6,9代目,第9代,
0x141939,7,0x8e018,6,9問目,第9题,
0x148052,7,0x89954,10,>>謎<<,>>谜<<,
0x141b9b,24,0x88124,20,A1 谷河内の採石場,A1 谷河内的采石场,
0x1459ed,15,0x8813c,14,A2 定期監査,A2 定期监察,
0x13f1fd,15,0x8814c,14,A3 一二三四,A3 一二三四,
0x1487a1,21,0x8815c,18,A4 サイコロの１,A4 骰子的1,
0x13eacd,9,0x88170,10,A5 失意,A5 失意,
0x146639,15,0x8817c,14,A6 デジャヴ,A6 既视感,
0x13d120,27,0x8818c,22,B1 Ｃ１０３投与実験,B1 Ｃ１０３投药实验,
0x1459fd,15,0x881b4,14,B3 兄の苦悩,B3 兄的苦恼,
0x13ead7,15,0x881c4,14,B4 北条兄妹,B4 北条兄妹,
0x13d13c,27,0x881d4,22,B5 二番目の「検体」,B5 第二个「样本」,
0x143e15,27,0x881ec,22,B6 白川公園転落事故,B6 白川公园坠落事故,
0x141543,15,0x88204,14,C1 研究快調,C1 研究顺利,
0x14231f,24,0x88214,20,C2 女王の母の不信,C2 女王母亲不信任,
0x14997b,27,0x8822c,22,C3 女王への協力依頼,C3 对女王的协助请求,
0x149997,18,0x88244,16,C4 神主の憂鬱,C4 神主的忧郁,
0x145a0d,27,0x88258,22,C5 三番目の「検体」,C5 第三个「样本」,
0x13eae7,27,0x88270,22,C6 古手夫妻怪死事件,C6 古手夫妻怪死事件,
0x143726,21,,,"CG,BGM,MOVIE全取得","CG,BGM,MOVIE全解锁",
0x1499aa,27,0x88288,22,D1 ダム計画撤回作戦,D1 大坝计划撤销作战,
0x13eb03,18,0x882a0,16,D2 地元説明会,D2 当地说明会,
0x1452c4,18,0x882b4,16,D3 おやっさん,D3 老爹,
0x147a14,27,0x882c8,22,D4 バラバラ殺人事件,D4 分尸杀人事件,
0x143e31,24,0x882e0,20,D5 最初の「検体」,D5 最初的「样本」,
0x144a22,18,0x882f8,16,D6 戦勝会にて,D6 在庆功会上,
0x14553a,9,0x8d1b4,10,DNA鑑定,DNA鉴定,
0x145a29,15,0x8830c,14,E1 休部届け,E1 退部申请,
0x14726f,21,0x8831c,18,E2 四年目の足音,E2 第四年的足音,
0x146649,15,0x88330,14,E3 部活結成,E3 社团成立,
0x140148,27,0x88340,22,E4 四番目の「検体」,E4 第四个「样本」,
0x1437ed,27,0x88358,22,E5 北条叔母撲殺事件,E5 北条叔母扑杀事件,
0x1487c7,24,0x88370,20,E6 広報室勤務初日,E6 宣传部工作初日,
0x143e4a,24,0x88388,20,F1 入江の生い立ち,F1 入江的成长经历,
0x145fdb,15,0x883a0,14,F2 入江京介,F2 入江京介,
0x1487e0,18,0x883b0,16,F3 富竹ジロウ,F3 富竹次郎,
0x1493da,15,0x883c4,14,F4 北条悟史,F4 北条悟史,
0x145feb,12,0x883d4,12,F5 山沖薫,F5 山冲薰,
0x13eb16,18,0x883e4,16,F6 南井まどか,F6 南井圆,
0x13e28c,18,0x883f8,16,G1 分譲地下見,G1 实查分售地,
0x13d158,15,0x8840c,14,G2 新しい風,G2 新风,
0x1407ab,24,0x8841c,20,G3 昭和５８年６月,G3 昭和58年6月,
0x147ff1,21,0x88434,18,G4 終末への誘い,G4 终末的邀请,
0x147285,24,0x88448,20,G5 新学期、そして,G5 新学期，然后,
0x142af4,24,0x88460,20,G6 動き始めた陰謀,G6 开始运作的阴谋,
0x13d373,19,,,Gファンタジー,G Fantasy,
0x14729e,15,0x88478,14,H1 前原圭一,H1 前原圭一,
0x141bb4,15,0x88488,14,H2 竜宮レナ,H2 龙宫礼奈,
0x1452d7,15,0x88498,14,H3 園崎魅音,H3 园崎魅音,
0x13d168,18,0x884a8,16,H4 北条沙都子,H4 北条沙都子,
0x142338,15,0x884bc,14,H5 古手梨花,H5 古手梨花,
0x146cb6,15,0x884cc,14,H6 公由夏美,H6 公由夏美,
0x13f20d,27,0x884dc,22,J1 暇潰し編のカケラ,J1 暇溃篇的碎片,
0x142b0d,27,0x884f4,22,J2 鬼隠し編のカケラ,J2 鬼隐篇的碎片,
0x1452e7,27,0x8850c,22,J3 綿流し編のカケラ,J3 绵流篇的碎片,
0x1472ae,27,0x88524,22,J4 祟殺し編のカケラ,J4 祟杀篇的碎片,
0x13f229,27,0x8853c,22,J5 染伝し編のカケラ,J5 染传篇的碎片,
0x141bc4,27,0x88554,22,J6 昼壊し編のカケラ,J6 昼坏篇的碎片,
0x146659,27,0x8856c,22,K1 罪滅し編のカケラ,K1 罪灭篇的碎片,
0x144a35,27,0x88584,22,K2 目明し編のカケラ,K2 目明篇的碎片,
0x140e96,27,0x8859c,22,K3 皆殺し編のカケラ,K3 皆杀篇的碎片,
